row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
9500,34514,w,ip_01873,2018-02-01 16:21:36,2018-02-01 16:21:36,5060,4,5,0.22,0.03,1
9501,34524,w,ip_02240,2018-02-01 16:21:38,2018-02-01 16:21:38,8437,5,1,0.50,0.50,1
9502,34521,n,ip_02063,2018-02-01 16:21:38,2018-02-01 16:21:38,1537,4,5,0.09,0.03,0
9503,34520,w,ip_01105,2018-02-01 16:21:39,2018-02-01 16:21:39,2383,3,1,0.50,0.50,0
9504,34518,w,ip_01254,2018-02-01 16:21:40,2018-02-01 16:21:40,2382,5,1,0.50,0.50,1
9505,34516,w,ip_01681,2018-02-01 16:21:41,2018-02-01 16:21:41,18815,2,1,0.50,0.50,0
9506,34514,w,ip_01873,2018-02-01 16:21:41,2018-02-01 16:21:41,2560,5,1,0.50,0.50,1
9507,34520,w,ip_01105,2018-02-01 16:21:41,2018-02-01 16:21:41,2213,3,2,0.75,0.25,0
9508,34514,w,ip_01873,2018-02-01 16:21:43,2018-02-01 16:21:43,1606,5,2,0.25,0.25,1
9509,34513,n,ip_01486,2018-02-01 16:21:43,2018-02-01 16:21:43,7956,4,4,0.44,0.06,1
9510,34520,w,ip_01105,2018-02-01 16:21:43,2018-02-01 16:21:43,1524,3,3,0.88,0.13,0
9511,34524,w,ip_02240,2018-02-01 16:21:44,2018-02-01 16:21:44,5806,5,2,0.25,0.25,1
9512,34514,w,ip_01873,2018-02-01 16:21:44,2018-02-01 16:21:44,1360,5,3,0.13,0.13,1
9513,34520,w,ip_01105,2018-02-01 16:21:45,2018-02-01 16:21:45,1535,3,4,0.94,0.06,0
9514,34511,n,ip_00849,2018-02-01 16:21:45,2018-02-01 16:21:45,15538,4,2,0.25,0.25,0
9515,34521,n,ip_02063,2018-02-01 16:21:47,2018-02-01 16:21:47,5923,3,1,0.50,0.50,0
9516,34518,w,ip_01254,2018-02-01 16:21:47,2018-02-01 16:21:47,5890,5,2,0.25,0.25,1
9517,34520,w,ip_01105,2018-02-01 16:21:47,2018-02-01 16:21:47,1544,3,5,0.97,0.03,0
9518,34524,w,ip_02240,2018-02-01 16:21:47,2018-02-01 16:21:47,3551,5,3,0.13,0.13,1
9519,34523,n,ip_03063,2018-02-01 16:21:48,2018-02-01 16:21:48,7838,5,1,0.50,0.50,1
9520,34514,w,ip_01873,2018-02-01 16:21:48,2018-02-01 16:21:48,3848,5,4,0.06,0.06,1
9521,34518,w,ip_01254,2018-02-01 16:21:49,2018-02-01 16:21:49,1970,5,3,0.13,0.13,1
9522,34524,w,ip_02240,2018-02-01 16:21:51,2018-02-01 16:21:51,2809,5,4,0.06,0.06,0
9523,34520,w,ip_01105,2018-02-01 16:21:51,2018-02-01 16:21:51,2235,2,1,0.50,0.50,0
9524,34518,w,ip_01254,2018-02-01 16:21:51,2018-02-01 16:21:51,1487,5,4,0.06,0.06,1
9525,34516,w,ip_01681,2018-02-01 16:21:51,2018-02-01 16:21:51,9694,2,2,0.75,0.25,1
9526,34521,n,ip_02063,2018-02-01 16:21:52,2018-02-01 16:21:52,5012,3,2,0.75,0.25,1
9527,34520,w,ip_01105,2018-02-01 16:21:53,2018-02-01 16:21:53,1747,2,2,0.75,0.25,0
9528,34518,w,ip_01254,2018-02-01 16:21:53,2018-02-01 16:21:53,2194,5,5,0.03,0.03,0
9529,34524,w,ip_02240,2018-02-01 16:21:53,2018-02-01 16:21:53,2459,5,5,0.09,0.03,0
9530,34521,n,ip_02063,2018-02-01 16:21:53,2018-02-01 16:21:53,936,3,3,0.63,0.13,1
9531,34514,w,ip_01873,2018-02-01 16:21:53,2018-02-01 16:21:53,3964,5,5,0.03,0.03,0
9532,34523,n,ip_03063,2018-02-01 16:21:54,2018-02-01 16:21:54,4917,5,2,0.25,0.25,1
9533,34520,w,ip_01105,2018-02-01 16:21:55,2018-02-01 16:21:55,1803,2,3,0.88,0.13,0
9534,34521,n,ip_02063,2018-02-01 16:21:55,2018-02-01 16:21:55,1416,3,4,0.56,0.06,1
9535,34520,w,ip_01105,2018-02-01 16:21:56,2018-02-01 16:21:56,1611,2,4,0.94,0.06,0
9536,34521,n,ip_02063,2018-02-01 16:21:57,2018-02-01 16:21:57,1940,3,5,0.53,0.03,1
9537,34523,n,ip_03063,2018-02-01 16:21:57,2018-02-01 16:21:57,3746,5,3,0.13,0.13,1
9538,34520,w,ip_01105,2018-02-01 16:21:58,2018-02-01 16:21:58,1311,2,5,0.97,0.03,0
9539,34513,n,ip_01486,2018-02-01 16:21:59,2018-02-01 16:21:59,15887,4,5,0.41,0.03,1
9540,34524,w,ip_02240,2018-02-01 16:22:00,2018-02-01 16:22:00,2373,4,1,0.50,0.50,0
9541,34521,n,ip_02063,2018-02-01 16:22:02,2018-02-01 16:22:02,2302,2,1,0.50,0.50,0
9542,34523,n,ip_03063,2018-02-01 16:22:02,2018-02-01 16:22:02,4358,5,4,0.06,0.06,0
9543,34524,w,ip_02240,2018-02-01 16:22:03,2018-02-01 16:22:03,1967,4,2,0.75,0.25,1
9544,34511,n,ip_00849,2018-02-01 16:22:04,2018-02-01 16:22:04,18173,4,3,0.38,0.13,0
9545,34524,w,ip_02240,2018-02-01 16:22:05,2018-02-01 16:22:05,1675,4,3,0.63,0.13,0
9546,34521,n,ip_02063,2018-02-01 16:22:05,2018-02-01 16:22:05,2447,2,2,0.75,0.25,0
9547,34523,n,ip_03063,2018-02-01 16:22:05,2018-02-01 16:22:05,2697,5,5,0.09,0.03,0
9548,34521,n,ip_02063,2018-02-01 16:22:07,2018-02-01 16:22:07,1530,2,3,0.88,0.13,0
9549,34516,w,ip_01681,2018-02-01 16:22:07,2018-02-01 16:22:07,15911,2,3,0.63,0.13,1
9550,34524,w,ip_02240,2018-02-01 16:22:07,2018-02-01 16:22:07,1972,4,4,0.69,0.06,0
9551,34511,n,ip_00849,2018-02-01 16:22:07,2018-02-01 16:22:07,3221,4,4,0.44,0.06,1
9552,34521,n,ip_02063,2018-02-01 16:22:09,2018-02-01 16:22:09,1884,2,4,0.94,0.06,0
9553,34524,w,ip_02240,2018-02-01 16:22:09,2018-02-01 16:22:09,1547,4,5,0.72,0.03,0
9554,34513,n,ip_01486,2018-02-01 16:22:09,2018-02-01 16:22:09,7297,5,1,0.50,0.50,1
9555,34511,n,ip_00849,2018-02-01 16:22:10,2018-02-01 16:22:10,2679,4,5,0.41,0.03,1
9556,34521,n,ip_02063,2018-02-01 16:22:13,2018-02-01 16:22:13,3382,2,5,0.97,0.03,1
9557,34523,n,ip_03063,2018-02-01 16:22:13,2018-02-01 16:22:13,4258,4,1,0.50,0.50,1
9558,34524,w,ip_02240,2018-02-01 16:22:14,2018-02-01 16:22:14,2689,3,1,0.50,0.50,0
9559,34523,n,ip_03063,2018-02-01 16:22:15,2018-02-01 16:22:15,2225,4,2,0.25,0.25,1
9560,34513,n,ip_01486,2018-02-01 16:22:16,2018-02-01 16:22:16,6116,5,2,0.25,0.25,0
9561,34524,w,ip_02240,2018-02-01 16:22:16,2018-02-01 16:22:16,2020,3,2,0.75,0.25,0
9562,34524,w,ip_02240,2018-02-01 16:22:17,2018-02-01 16:22:17,1392,3,3,0.88,0.13,0
9563,34523,n,ip_03063,2018-02-01 16:22:18,2018-02-01 16:22:18,1968,4,3,0.13,0.13,1
9564,34511,n,ip_00849,2018-02-01 16:22:18,2018-02-01 16:22:18,5525,5,1,0.50,0.50,1
9565,34524,w,ip_02240,2018-02-01 16:22:19,2018-02-01 16:22:19,1468,3,4,0.94,0.06,0
9566,34523,n,ip_03063,2018-02-01 16:22:20,2018-02-01 16:22:20,1979,4,4,0.06,0.06,0
9567,34513,n,ip_01486,2018-02-01 16:22:20,2018-02-01 16:22:20,4103,5,3,0.38,0.13,1
9568,34524,w,ip_02240,2018-02-01 16:22:21,2018-02-01 16:22:21,1434,3,5,0.97,0.03,0
9569,34516,w,ip_01681,2018-02-01 16:22:21,2018-02-01 16:22:21,13432,2,4,0.56,0.06,0
9570,34523,n,ip_03063,2018-02-01 16:22:22,2018-02-01 16:22:22,1714,4,5,0.09,0.03,0
9571,34513,n,ip_01486,2018-02-01 16:22:22,2018-02-01 16:22:22,1724,5,4,0.31,0.06,1
9572,34525,n,ip_01597,2018-02-01 16:22:24,2018-02-01 16:22:24,7286,5,1,0.50,0.50,1
9573,34524,w,ip_02240,2018-02-01 16:22:25,2018-02-01 16:22:25,1867,2,1,0.50,0.50,0
9574,34529,w,ip_02075,2018-02-01 16:22:26,2018-02-01 16:22:26,10054,2,1,0.50,0.50,1
9575,34524,w,ip_02240,2018-02-01 16:22:26,2018-02-01 16:22:26,1145,2,2,0.75,0.25,0
9576,34523,n,ip_03063,2018-02-01 16:22:27,2018-02-01 16:22:27,3302,3,1,0.50,0.50,1
9577,34529,w,ip_02075,2018-02-01 16:22:28,2018-02-01 16:22:28,2078,2,2,0.25,0.25,1
9578,34524,w,ip_02240,2018-02-01 16:22:28,2018-02-01 16:22:28,1976,2,3,0.88,0.13,0
9579,34513,n,ip_01486,2018-02-01 16:22:29,2018-02-01 16:22:29,5845,5,5,0.28,0.03,1
9580,34523,n,ip_03063,2018-02-01 16:22:29,2018-02-01 16:22:29,1836,3,2,0.25,0.25,1
9581,34524,w,ip_02240,2018-02-01 16:22:30,2018-02-01 16:22:30,1482,2,4,0.94,0.06,0
9582,34525,n,ip_01597,2018-02-01 16:22:31,2018-02-01 16:22:31,5955,5,2,0.25,0.25,0
9583,34523,n,ip_03063,2018-02-01 16:22:31,2018-02-01 16:22:31,1843,3,3,0.13,0.13,0
9584,34524,w,ip_02240,2018-02-01 16:22:32,2018-02-01 16:22:32,1394,2,5,0.97,0.03,0
9585,34529,w,ip_02075,2018-02-01 16:22:33,2018-02-01 16:22:33,4428,2,3,0.13,0.13,0
9586,34523,n,ip_03063,2018-02-01 16:22:33,2018-02-01 16:22:33,1521,3,4,0.19,0.06,0
9587,34511,n,ip_00849,2018-02-01 16:22:35,2018-02-01 16:22:35,16856,5,2,0.25,0.25,1
9588,34523,n,ip_03063,2018-02-01 16:22:37,2018-02-01 16:22:37,3764,3,5,0.22,0.03,1
9589,34529,w,ip_02075,2018-02-01 16:22:37,2018-02-01 16:22:37,4137,2,4,0.19,0.06,0
9590,34525,n,ip_01597,2018-02-01 16:22:38,2018-02-01 16:22:38,6438,5,3,0.38,0.13,1
9591,34529,w,ip_02075,2018-02-01 16:22:41,2018-02-01 16:22:41,3404,2,5,0.22,0.03,0
9592,34511,n,ip_00849,2018-02-01 16:22:41,2018-02-01 16:22:41,5859,5,3,0.13,0.13,0
9593,34523,n,ip_03063,2018-02-01 16:22:42,2018-02-01 16:22:42,3119,2,1,0.50,0.50,1
9594,34525,n,ip_01597,2018-02-01 16:22:43,2018-02-01 16:22:43,5499,5,4,0.31,0.06,1
9595,34511,n,ip_00849,2018-02-01 16:22:44,2018-02-01 16:22:44,2695,5,4,0.19,0.06,0
9596,34523,n,ip_03063,2018-02-01 16:22:45,2018-02-01 16:22:45,2161,2,2,0.25,0.25,0
9597,34523,n,ip_03063,2018-02-01 16:22:47,2018-02-01 16:22:47,1796,2,3,0.38,0.13,0
9598,34525,n,ip_01597,2018-02-01 16:22:47,2018-02-01 16:22:47,3030,5,5,0.28,0.03,0
9599,34523,n,ip_03063,2018-02-01 16:22:49,2018-02-01 16:22:49,1933,2,4,0.44,0.06,1
9600,34516,w,ip_01681,2018-02-01 16:22:50,2018-02-01 16:22:50,28600,2,5,0.59,0.03,0
9601,34529,w,ip_02075,2018-02-01 16:22:50,2018-02-01 16:22:50,5597,3,1,0.50,0.50,1
9602,34523,n,ip_03063,2018-02-01 16:22:53,2018-02-01 16:22:53,3281,2,5,0.41,0.03,1
9603,34529,w,ip_02075,2018-02-01 16:22:53,2018-02-01 16:22:53,2217,3,2,0.25,0.25,1
9604,34525,n,ip_01597,2018-02-01 16:22:55,2018-02-01 16:22:55,4443,4,1,0.50,0.50,1
9605,34529,w,ip_02075,2018-02-01 16:22:55,2018-02-01 16:22:55,1905,3,3,0.13,0.13,0
9606,34529,w,ip_02075,2018-02-01 16:22:57,2018-02-01 16:22:57,1386,3,4,0.19,0.06,0
9607,34525,n,ip_01597,2018-02-01 16:22:58,2018-02-01 16:22:58,2628,4,2,0.25,0.25,0
9608,34529,w,ip_02075,2018-02-01 16:22:59,2018-02-01 16:22:59,2407,3,5,0.22,0.03,0
9609,34525,n,ip_01597,2018-02-01 16:23:02,2018-02-01 16:23:02,3790,4,3,0.38,0.13,0
9610,34525,n,ip_01597,2018-02-01 16:23:05,2018-02-01 16:23:05,2804,4,4,0.44,0.06,1
9611,34530,n,ip_02248,2018-02-01 16:23:06,2018-02-01 16:23:06,7087,2,1,0.50,0.50,0
9612,34525,n,ip_01597,2018-02-01 16:23:08,2018-02-01 16:23:08,2481,4,5,0.41,0.03,1
9613,34529,w,ip_02075,2018-02-01 16:23:09,2018-02-01 16:23:09,3844,4,1,0.50,0.50,1
9614,34529,w,ip_02075,2018-02-01 16:23:10,2018-02-01 16:23:10,1261,4,2,0.25,0.25,0
9615,34530,n,ip_02248,2018-02-01 16:23:11,2018-02-01 16:23:11,3826,2,2,0.75,0.25,0
9616,34529,w,ip_02075,2018-02-01 16:23:12,2018-02-01 16:23:12,1744,4,3,0.38,0.13,0
9617,34530,n,ip_02248,2018-02-01 16:23:14,2018-02-01 16:23:14,2588,2,3,0.88,0.13,1
9618,34530,n,ip_02248,2018-02-01 16:23:17,2018-02-01 16:23:17,2186,2,4,0.81,0.06,1
9619,34516,w,ip_01681,2018-02-01 16:23:18,2018-02-01 16:23:18,11160,3,1,0.50,0.50,1
9620,34525,n,ip_01597,2018-02-01 16:23:18,2018-02-01 16:23:18,7837,3,1,0.50,0.50,1
9621,34530,n,ip_02248,2018-02-01 16:23:20,2018-02-01 16:23:20,2322,2,5,0.78,0.03,0
9622,34529,w,ip_02075,2018-02-01 16:23:21,2018-02-01 16:23:21,7838,4,4,0.44,0.06,0
9623,34525,n,ip_01597,2018-02-01 16:23:21,2018-02-01 16:23:21,2323,3,2,0.25,0.25,0
9624,34529,w,ip_02075,2018-02-01 16:23:22,2018-02-01 16:23:22,1121,4,5,0.47,0.03,0
9625,34525,n,ip_01597,2018-02-01 16:23:23,2018-02-01 16:23:23,1807,3,3,0.38,0.13,0
9626,34511,n,ip_00849,2018-02-01 16:23:23,2018-02-01 16:23:23,13331,5,5,0.22,0.03,0
9627,34516,w,ip_01681,2018-02-01 16:23:26,2018-02-01 16:23:26,7357,3,2,0.25,0.25,0
9628,34525,n,ip_01597,2018-02-01 16:23:26,2018-02-01 16:23:26,2362,3,4,0.44,0.06,1
9629,34530,n,ip_02248,2018-02-01 16:23:26,2018-02-01 16:23:26,3383,3,1,0.50,0.50,1
9630,34529,w,ip_02075,2018-02-01 16:23:26,2018-02-01 16:23:26,2735,5,1,0.50,0.50,1
9631,34529,w,ip_02075,2018-02-01 16:23:28,2018-02-01 16:23:28,999,5,2,0.25,0.25,1
9632,34525,n,ip_01597,2018-02-01 16:23:28,2018-02-01 16:23:28,1990,3,5,0.41,0.03,1
9633,34530,n,ip_02248,2018-02-01 16:23:29,2018-02-01 16:23:29,2363,3,2,0.25,0.25,0
9634,34529,w,ip_02075,2018-02-01 16:23:29,2018-02-01 16:23:29,1245,5,3,0.13,0.13,1
9635,34529,w,ip_02075,2018-02-01 16:23:31,2018-02-01 16:23:31,1935,5,4,0.06,0.06,1
9636,34530,n,ip_02248,2018-02-01 16:23:31,2018-02-01 16:23:31,1997,3,3,0.38,0.13,0
9637,34529,w,ip_02075,2018-02-01 16:23:33,2018-02-01 16:23:33,1554,5,5,0.03,0.03,1
9638,34525,n,ip_01597,2018-02-01 16:23:33,2018-02-01 16:23:33,3244,2,1,0.50,0.50,1
9639,34530,n,ip_02248,2018-02-01 16:23:33,2018-02-01 16:23:33,1536,3,4,0.44,0.06,0
9640,34525,n,ip_01597,2018-02-01 16:23:35,2018-02-01 16:23:35,1752,2,2,0.25,0.25,0
9641,34516,w,ip_01681,2018-02-01 16:23:36,2018-02-01 16:23:36,9699,3,3,0.38,0.13,0
9642,34530,n,ip_02248,2018-02-01 16:23:36,2018-02-01 16:23:36,1921,3,5,0.47,0.03,0
9643,34527,n,ip_00220,2018-02-01 16:23:36,2018-02-01 16:23:36,10721,2,1,0.50,0.50,1
9644,34432,w,ip_01807,2018-02-01 16:23:37,2018-02-01 16:23:37,200157,2,1,0.50,0.50,0
9645,34525,n,ip_01597,2018-02-01 16:23:37,2018-02-01 16:23:37,2033,2,3,0.38,0.13,0
9646,34525,n,ip_01597,2018-02-01 16:23:40,2018-02-01 16:23:40,2434,2,4,0.44,0.06,0
9647,34535,n,ip_00981,2018-02-01 16:23:41,2018-02-01 16:23:41,6870,2,1,0.50,0.50,1
9648,34530,n,ip_02248,2018-02-01 16:23:41,2018-02-01 16:23:41,2743,4,1,0.50,0.50,1
9649,34531,w,ip_01423,2018-02-01 16:23:42,2018-02-01 16:23:42,28720,2,1,0.50,0.50,0
9650,34530,n,ip_02248,2018-02-01 16:23:42,2018-02-01 16:23:42,960,4,2,0.25,0.25,1
9651,34525,n,ip_01597,2018-02-01 16:23:42,2018-02-01 16:23:42,1899,2,5,0.47,0.03,1
9652,34530,n,ip_02248,2018-02-01 16:23:45,2018-02-01 16:23:45,2513,4,3,0.13,0.13,0
9653,34531,w,ip_01423,2018-02-01 16:23:45,2018-02-01 16:23:45,2370,2,2,0.75,0.25,0
9654,34535,n,ip_00981,2018-02-01 16:23:46,2018-02-01 16:23:46,4789,2,2,0.25,0.25,0
9655,34531,w,ip_01423,2018-02-01 16:23:47,2018-02-01 16:23:47,1415,2,3,0.88,0.13,0
9656,34530,n,ip_02248,2018-02-01 16:23:47,2018-02-01 16:23:47,1609,4,4,0.19,0.06,0
9657,34535,n,ip_00981,2018-02-01 16:23:48,2018-02-01 16:23:48,2252,2,3,0.38,0.13,1
9658,34533,n,ip_00600,2018-02-01 16:23:49,2018-02-01 16:23:49,19354,2,1,0.50,0.50,1
9659,34516,w,ip_01681,2018-02-01 16:23:49,2018-02-01 16:23:49,12985,3,4,0.44,0.06,0
9660,34531,w,ip_01423,2018-02-01 16:23:49,2018-02-01 16:23:49,1507,2,4,0.94,0.06,0
9661,34528,n,ip_02048,2018-02-01 16:23:49,2018-02-01 16:23:49,6574,5,1,0.50,0.50,0
9662,34530,n,ip_02248,2018-02-01 16:23:49,2018-02-01 16:23:49,1595,4,5,0.22,0.03,0
9663,34535,n,ip_00981,2018-02-01 16:23:50,2018-02-01 16:23:50,1433,2,4,0.31,0.06,1
9664,34531,w,ip_01423,2018-02-01 16:23:51,2018-02-01 16:23:51,1453,2,5,0.97,0.03,0
9665,34527,n,ip_00220,2018-02-01 16:23:52,2018-02-01 16:23:52,14753,2,2,0.25,0.25,0
9666,34535,n,ip_00981,2018-02-01 16:23:53,2018-02-01 16:23:53,2489,2,5,0.28,0.03,0
9667,34528,n,ip_02048,2018-02-01 16:23:55,2018-02-01 16:23:55,5496,5,2,0.75,0.25,0
9668,34531,w,ip_01423,2018-02-01 16:23:57,2018-02-01 16:23:57,2983,3,1,0.50,0.50,0
9669,34531,w,ip_01423,2018-02-01 16:23:59,2018-02-01 16:23:59,1541,3,2,0.75,0.25,0
9670,34528,n,ip_02048,2018-02-01 16:23:59,2018-02-01 16:23:59,3386,5,3,0.88,0.13,0
9671,34516,w,ip_01681,2018-02-01 16:24:00,2018-02-01 16:24:00,10805,3,5,0.47,0.03,0
9672,34535,n,ip_00981,2018-02-01 16:24:01,2018-02-01 16:24:01,3026,3,1,0.50,0.50,1
9673,34531,w,ip_01423,2018-02-01 16:24:01,2018-02-01 16:24:01,1368,3,3,0.88,0.13,0
9674,34535,n,ip_00981,2018-02-01 16:24:02,2018-02-01 16:24:02,863,3,2,0.25,0.25,1
9675,34528,n,ip_02048,2018-02-01 16:24:02,2018-02-01 16:24:02,2552,5,4,0.94,0.06,0
9676,34531,w,ip_01423,2018-02-01 16:24:03,2018-02-01 16:24:03,1477,3,4,0.94,0.06,0
9677,34535,n,ip_00981,2018-02-01 16:24:03,2018-02-01 16:24:03,802,3,3,0.13,0.13,1
9678,34527,n,ip_00220,2018-02-01 16:24:04,2018-02-01 16:24:04,11445,2,3,0.38,0.13,1
9679,34531,w,ip_01423,2018-02-01 16:24:04,2018-02-01 16:24:04,1330,3,5,0.97,0.03,0
9680,34528,n,ip_02048,2018-02-01 16:24:05,2018-02-01 16:24:05,2035,5,5,0.97,0.03,0
9681,34535,n,ip_00981,2018-02-01 16:24:05,2018-02-01 16:24:05,1672,3,4,0.06,0.06,0
9682,34530,n,ip_02248,2018-02-01 16:24:05,2018-02-01 16:24:05,12870,5,1,0.50,0.50,1
9683,34535,n,ip_00981,2018-02-01 16:24:07,2018-02-01 16:24:07,1858,3,5,0.09,0.03,1
9684,34530,n,ip_02248,2018-02-01 16:24:07,2018-02-01 16:24:07,1401,5,2,0.25,0.25,1
9685,34533,n,ip_00600,2018-02-01 16:24:08,2018-02-01 16:24:08,18931,2,2,0.25,0.25,0
9686,34530,n,ip_02248,2018-02-01 16:24:09,2018-02-01 16:24:09,1239,5,3,0.13,0.13,1
9687,34531,w,ip_01423,2018-02-01 16:24:11,2018-02-01 16:24:11,4076,4,1,0.50,0.50,0
9688,34535,n,ip_00981,2018-02-01 16:24:11,2018-02-01 16:24:11,2160,4,1,0.50,0.50,1
9689,34528,n,ip_02048,2018-02-01 16:24:12,2018-02-01 16:24:12,2166,4,1,0.50,0.50,0
9690,34432,w,ip_01807,2018-02-01 16:24:12,2018-02-01 16:24:12,34669,2,2,0.75,0.25,1
9691,34530,n,ip_02248,2018-02-01 16:24:12,2018-02-01 16:24:12,2131,5,4,0.06,0.06,0
9692,34535,n,ip_00981,2018-02-01 16:24:12,2018-02-01 16:24:12,846,4,2,0.25,0.25,1
9693,34516,w,ip_01681,2018-02-01 16:24:13,2018-02-01 16:24:13,6420,4,1,0.50,0.50,1
9694,34531,w,ip_01423,2018-02-01 16:24:14,2018-02-01 16:24:14,2929,4,2,0.75,0.25,0
9695,34528,n,ip_02048,2018-02-01 16:24:14,2018-02-01 16:24:14,2034,4,2,0.75,0.25,0
9696,34530,n,ip_02248,2018-02-01 16:24:14,2018-02-01 16:24:14,1845,5,5,0.09,0.03,0
9697,34535,n,ip_00981,2018-02-01 16:24:14,2018-02-01 16:24:14,1677,4,3,0.13,0.13,1
9698,34532,n,ip_00166,2018-02-01 16:24:14,2018-02-01 16:24:14,6392,2,1,0.50,0.50,0
9699,34527,n,ip_00220,2018-02-01 16:24:15,2018-02-01 16:24:15,10210,2,4,0.31,0.06,1
9700,34535,n,ip_00981,2018-02-01 16:24:16,2018-02-01 16:24:16,1220,4,4,0.06,0.06,1
9701,34531,w,ip_01423,2018-02-01 16:24:16,2018-02-01 16:24:16,1740,4,3,0.88,0.13,0
9702,34528,n,ip_02048,2018-02-01 16:24:17,2018-02-01 16:24:17,2260,4,3,0.88,0.13,0
9703,34535,n,ip_00981,2018-02-01 16:24:19,2018-02-01 16:24:19,2470,4,5,0.03,0.03,0
9704,34531,w,ip_01423,2018-02-01 16:24:19,2018-02-01 16:24:19,2790,4,4,0.94,0.06,1
9705,34528,n,ip_02048,2018-02-01 16:24:19,2018-02-01 16:24:19,2238,4,4,0.94,0.06,0
9706,34532,n,ip_00166,2018-02-01 16:24:21,2018-02-01 16:24:21,6640,2,2,0.75,0.25,0
9707,34535,n,ip_00981,2018-02-01 16:24:21,2018-02-01 16:24:21,1315,5,1,0.50,0.50,1
9708,34531,w,ip_01423,2018-02-01 16:24:22,2018-02-01 16:24:22,1979,4,5,0.91,0.03,1
9709,34527,n,ip_00220,2018-02-01 16:24:23,2018-02-01 16:24:23,6299,2,5,0.28,0.03,0
9710,34535,n,ip_00981,2018-02-01 16:24:23,2018-02-01 16:24:23,951,5,2,0.25,0.25,1
9711,34533,n,ip_00600,2018-02-01 16:24:24,2018-02-01 16:24:24,14868,2,3,0.38,0.13,0
9712,34535,n,ip_00981,2018-02-01 16:24:24,2018-02-01 16:24:24,876,5,3,0.13,0.13,1
9713,34532,n,ip_00166,2018-02-01 16:24:25,2018-02-01 16:24:25,3078,2,3,0.88,0.13,0
9714,34535,n,ip_00981,2018-02-01 16:24:25,2018-02-01 16:24:25,754,5,4,0.06,0.06,1
9715,34528,n,ip_02048,2018-02-01 16:24:25,2018-02-01 16:24:25,5298,4,5,0.97,0.03,0
9716,34531,w,ip_01423,2018-02-01 16:24:27,2018-02-01 16:24:27,2304,5,1,0.50,0.50,1
9717,34535,n,ip_00981,2018-02-01 16:24:27,2018-02-01 16:24:27,1583,5,5,0.03,0.03,1
9718,34516,w,ip_01681,2018-02-01 16:24:27,2018-02-01 16:24:27,13919,4,2,0.25,0.25,0
9719,34532,n,ip_00166,2018-02-01 16:24:28,2018-02-01 16:24:28,3406,2,4,0.94,0.06,1
9720,34531,w,ip_01423,2018-02-01 16:24:28,2018-02-01 16:24:28,1145,5,2,0.25,0.25,1
9721,34531,w,ip_01423,2018-02-01 16:24:31,2018-02-01 16:24:31,2278,5,3,0.13,0.13,1
9722,34532,n,ip_00166,2018-02-01 16:24:31,2018-02-01 16:24:31,2507,2,5,0.91,0.03,1
9723,34528,n,ip_02048,2018-02-01 16:24:31,2018-02-01 16:24:31,3117,3,1,0.50,0.50,0
9724,34531,w,ip_01423,2018-02-01 16:24:34,2018-02-01 16:24:34,3099,5,4,0.06,0.06,0
9725,34528,n,ip_02048,2018-02-01 16:24:35,2018-02-01 16:24:35,2935,3,2,0.75,0.25,0
9726,34527,n,ip_00220,2018-02-01 16:24:36,2018-02-01 16:24:36,6060,3,1,0.50,0.50,1
9727,34531,w,ip_01423,2018-02-01 16:24:37,2018-02-01 16:24:37,1978,5,5,0.09,0.03,0
9728,34516,w,ip_01681,2018-02-01 16:24:38,2018-02-01 16:24:38,10145,4,3,0.38,0.13,0
9729,34528,n,ip_02048,2018-02-01 16:24:38,2018-02-01 16:24:38,3136,3,3,0.88,0.13,0
9730,34532,n,ip_00166,2018-02-01 16:24:40,2018-02-01 16:24:40,5411,3,1,0.50,0.50,0
9731,34533,n,ip_00600,2018-02-01 16:24:41,2018-02-01 16:24:41,16553,2,4,0.44,0.06,0
9732,34528,n,ip_02048,2018-02-01 16:24:41,2018-02-01 16:24:41,2460,3,4,0.94,0.06,0
9733,34532,n,ip_00166,2018-02-01 16:24:42,2018-02-01 16:24:42,1697,3,2,0.75,0.25,1
9734,34528,n,ip_02048,2018-02-01 16:24:43,2018-02-01 16:24:43,1719,3,5,0.97,0.03,0
9735,34532,n,ip_00166,2018-02-01 16:24:46,2018-02-01 16:24:46,2879,3,3,0.63,0.13,0
9736,34527,n,ip_00220,2018-02-01 16:24:47,2018-02-01 16:24:47,9522,3,2,0.25,0.25,0
9737,34532,n,ip_00166,2018-02-01 16:24:48,2018-02-01 16:24:48,2016,3,4,0.69,0.06,1
9738,34528,n,ip_02048,2018-02-01 16:24:48,2018-02-01 16:24:48,2306,2,1,0.50,0.50,0
9739,34516,w,ip_01681,2018-02-01 16:24:49,2018-02-01 16:24:49,11251,4,4,0.44,0.06,0
9740,34526,n,ip_01818,2018-02-01 16:24:50,2018-02-01 16:24:50,58616,5,1,0.50,0.50,1
9741,34532,n,ip_00166,2018-02-01 16:24:51,2018-02-01 16:24:51,2770,3,5,0.66,0.03,0
9742,34528,n,ip_02048,2018-02-01 16:24:51,2018-02-01 16:24:51,2504,2,2,0.75,0.25,0
9743,34533,n,ip_00600,2018-02-01 16:24:53,2018-02-01 16:24:53,11966,2,5,0.47,0.03,0
